iter	Logloss
0	0.6060463075
1	0.534597286
2	0.4733244547
3	0.4233175388
4	0.3799159419
5	0.3426233737
6	0.3090808452
7	0.281480829
8	0.2553217469
9	0.2307225862
10	0.2116869124
11	0.1933249532
12	0.177200166
13	0.1617250775
14	0.1485215221
15	0.1360295987
16	0.1254925578
17	0.1172712075
18	0.1084096392
19	0.09993462044
20	0.09348883526
21	0.08619862496
22	0.08128094844
23	0.07539370669
24	0.07067649714
25	0.06701711522
26	0.06297515393
27	0.05934234551
28	0.05551727382
29	0.05197634507
30	0.04983452764
31	0.04744650288
32	0.04487465475
33	0.04249019705
34	0.04024615983
35	0.03832773827
36	0.03649360107
37	0.03483826576
38	0.03332770713
39	0.03187747568
40	0.03061212517
41	0.02965336721
42	0.0284974854
43	0.02759222031
44	0.02638310343
45	0.02575254124
46	0.02526088988
47	0.02417991051
48	0.0233157765
49	0.0223753864
50	0.02181947374
51	0.02112202698
52	0.02086123947
53	0.02015388931
54	0.01966395256
55	0.01907654148
56	0.01888174472
57	0.01839459749
58	0.01807820228
59	0.01781229232
60	0.01765881418
61	0.01724787911
62	0.0168397236
63	0.01655925109
64	0.01615756541
65	0.01580547967
66	0.0155474493
67	0.01540835885
68	0.01523684929
69	0.01504970986
70	0.01488093566
71	0.01472975317
72	0.01444579192
73	0.01420009485
74	0.01406577118
75	0.01381645069
76	0.0136988069
77	0.01352661457
78	0.01336409455
79	0.01319972978
80	0.01301087268
81	0.01287272337
82	0.01273068047
83	0.01261247446
84	0.01248657981
85	0.01236500296
86	0.01226557035
87	0.0121600234
88	0.01205028089
89	0.0118989246
90	0.01180024694
91	0.01171715889
92	0.01164137966
93	0.01157993781
94	0.0115030456
95	0.01139396192
96	0.01131594172
97	0.01123100797
98	0.01066199886
99	0.01056147583
